"","gender","age_cat","education_level","unemployed","partner","depressed","children_presence","housing_financial_trouble","selfrated_health","critical_job","weight"
"842","Female","24-34","Low","No","No","Yes","Yes","Yes","Average","Yes",5.86588338775605e-07
"843","Male","35-44","Low","No","No","Yes","Yes","Yes","Average","Yes",4.35927755076166e-05
"844","Female","35-44","Low","No","No","Yes","Yes","Yes","Average","Yes",2.74742096336543e-05
"845","Male","45-54","Low","No","No","Yes","Yes","Yes","Average","Yes",0.000257701103537039
"846","Female","45-54","Low","No","No","Yes","Yes","Yes","Average","Yes",0.000176346077970285
"847","Male","55-64","Low","No","No","Yes","Yes","Yes","Average","Yes",7.60858456158845e-05
"848","Female","55-64","Low","No","No","Yes","Yes","Yes","Average","Yes",3.63319385652519e-05
"849","Male","24-34","Middle","No","No","Yes","Yes","Yes","Average","Yes",4.15302965351102e-05
"850","Female","24-34","Middle","No","No","Yes","Yes","Yes","Average","Yes",4.46405684922367e-05
"851","Male","35-44","Middle","No","No","Yes","Yes","Yes","Average","Yes",0.000705436270219716
"852","Female","35-44","Middle","No","No","Yes","Yes","Yes","Average","Yes",0.000659664383309137
"853","Male","45-54","Middle","No","No","Yes","Yes","Yes","Average","Yes",0.00245704764697777
"854","Female","45-54","Middle","No","No","Yes","Yes","Yes","Average","Yes",0.0024946962228906
"855","Male","55-64","Middle","No","No","Yes","Yes","Yes","Average","Yes",0.00052167004921817
"856","Female","55-64","Middle","No","No","Yes","Yes","Yes","Average","Yes",0.000369602726992181
"857","Male","24-34","High","No","No","Yes","Yes","Yes","Average","Yes",3.78999904134046e-05
"858","Female","24-34","High","No","No","Yes","Yes","Yes","Average","Yes",3.50374718832408e-05
"859","Male","35-44","High","No","No","Yes","Yes","Yes","Average","Yes",0.000405025949647901
"860","Female","35-44","High","No","No","Yes","Yes","Yes","Average","Yes",0.000325744489363727
"861","Male","45-54","High","No","No","Yes","Yes","Yes","Average","Yes",0.00104360765325814
"862","Female","45-54","High","No","No","Yes","Yes","Yes","Average","Yes",0.00091131878820669
"863","Male","55-64","High","No","No","Yes","Yes","Yes","Average","Yes",0.00027850991323619
"864","Female","55-64","High","No","No","Yes","Yes","Yes","Average","Yes",0.000169710572787062
"865","Male","24-34","Low","Yes","Yes","No","Yes","Yes","Average","Yes",0.00321342022214891
"866","Female","24-34","Low","Yes","Yes","No","Yes","Yes","Average","Yes",0.00261248709199606
"867","Male","35-44","Low","Yes","Yes","No","Yes","Yes","Average","Yes",0.146186899851236
"868","Female","35-44","Low","Yes","Yes","No","Yes","Yes","Average","Yes",0.103394075311775
"869","Male","45-54","Low","Yes","Yes","No","Yes","Yes","Average","Yes",0.654861315833783
"870","Female","45-54","Low","Yes","Yes","No","Yes","Yes","Average","Yes",0.502892749150407
"871","Male","55-64","Low","Yes","Yes","No","Yes","Yes","Average","Yes",0.167518689424034
"872","Female","55-64","Low","Yes","Yes","No","Yes","Yes","Average","Yes",0.0897686050807034
"873","Male","24-34","Middle","Yes","Yes","No","Yes","Yes","Average","Yes",0.0474534862599716
"874","Female","24-34","Middle","Yes","Yes","No","Yes","Yes","Average","Yes",0.0572412777223143
"875","Male","35-44","Middle","Yes","Yes","No","Yes","Yes","Average","Yes",0.681099552600252
"876","Female","35-44","Middle","Yes","Yes","No","Yes","Yes","Average","Yes",0.714747025304456
"877","Male","45-54","Middle","Yes","Yes","No","Yes","Yes","Average","Yes",1.79765153930307
"878","Female","45-54","Middle","Yes","Yes","No","Yes","Yes","Average","Yes",2.04826485231651
"879","Male","55-64","Middle","Yes","Yes","No","Yes","Yes","Average","Yes",0.330684754059185
"880","Female","55-64","Middle","Yes","Yes","No","Yes","Yes","Average","Yes",0.262923828115019
"881","Male","24-34","High","Yes","Yes","No","Yes","Yes","Average","Yes",0.0950678782498261
"882","Female","24-34","High","Yes","Yes","No","Yes","Yes","Average","Yes",0.09862885107514
"883","Male","35-44","High","Yes","Yes","No","Yes","Yes","Average","Yes",0.858474239643297
"884","Female","35-44","High","Yes","Yes","No","Yes","Yes","Average","Yes",0.77481497686491
"885","Male","45-54","High","Yes","Yes","No","Yes","Yes","Average","Yes",1.67618055032092
"886","Female","45-54","High","Yes","Yes","No","Yes","Yes","Average","Yes",1.64259454519159
"887","Male","55-64","High","Yes","Yes","No","Yes","Yes","Average","Yes",0.387570342275185
"888","Female","55-64","High","Yes","Yes","No","Yes","Yes","Average","Yes",0.265030153652441
"889","Male","24-34","Low","No","Yes","No","Yes","Yes","Average","Yes",0.000171023862912929
"890","Female","24-34","Low","No","Yes","No","Yes","Yes","Average","Yes",0.000126735481419872
"891","Male","35-44","Low","No","Yes","No","Yes","Yes","Average","Yes",0.00500444922766638
"892","Female","35-44","Low","No","Yes","No","Yes","Yes","Average","Yes",0.00322625255241962
"893","Male","45-54","Low","No","Yes","No","Yes","Yes","Average","Yes",0.0207168215083382
"894","Female","45-54","Low","No","Yes","No","Yes","Yes","Average","Yes",0.0145012031964019
"895","Male","55-64","Low","No","Yes","No","Yes","Yes","Average","Yes",0.00735897951336039
"896","Female","55-64","Low","No","Yes","No","Yes","Yes","Average","Yes",0.00359446020891707
"897","Male","24-34","Middle","No","Yes","No","Yes","Yes","Average","Yes",0.00316615666050603
"898","Female","24-34","Middle","No","Yes","No","Yes","Yes","Average","Yes",0.00348119596404388
"899","Male","35-44","Middle","No","Yes","No","Yes","Yes","Average","Yes",0.0292303161526996
"900","Female","35-44","Middle","No","Yes","No","Yes","Yes","Average","Yes",0.0279595482786897
"901","Male","45-54","Middle","No","Yes","No","Yes","Yes","Average","Yes",0.0712942303883938
"902","Female","45-54","Middle","No","Yes","No","Yes","Yes","Average","Yes",0.0740439984901424
"903","Male","55-64","Middle","No","Yes","No","Yes","Yes","Average","Yes",0.0182114106004728
"904","Female","55-64","Middle","No","Yes","No","Yes","Yes","Average","Yes",0.013198185767434
"905","Male","24-34","High","No","Yes","No","Yes","Yes","Average","Yes",0.00895188256311349
"906","Female","24-34","High","No","Yes","No","Yes","Yes","Average","Yes",0.00846524292131853
"907","Male","35-44","High","No","Yes","No","Yes","Yes","Average","Yes",0.051995586901014
"908","Female","35-44","High","No","Yes","No","Yes","Yes","Average","Yes",0.0427752050545369
"909","Male","45-54","High","No","Yes","No","Yes","Yes","Average","Yes",0.0938179567978501
"910","Female","45-54","High","No","Yes","No","Yes","Yes","Average","Yes",0.0838012363755423
"911","Male","55-64","High","No","Yes","No","Yes","Yes","Average","Yes",0.030122863191298
"912","Female","55-64","High","No","Yes","No","Yes","Yes","Average","Yes",0.0187756887648793
"913","Male","24-34","Low","Yes","No","No","Yes","Yes","Average","Yes",0.00173043726862655
"914","Female","24-34","Low","Yes","No","No","Yes","Yes","Average","Yes",0.000992886184440419
"915","Male","35-44","Low","Yes","No","No","Yes","Yes","Average","Yes",0.117635713798217
"916","Female","35-44","Low","Yes","No","No","Yes","Yes","Average","Yes",0.0587196375453085
"917","Male","45-54","Low","Yes","No","No","Yes","Yes","Average","Yes",0.496081068579081
"918","Female","45-54","Low","Yes","No","No","Yes","Yes","Average","Yes",0.268865865045721
"919","Male","55-64","Low","Yes","No","No","Yes","Yes","Average","Yes",0.13228280885624
"920","Female","55-64","Low","Yes","No","No","Yes","Yes","Average","Yes",0.0500289738236059
"921","Male","24-34","Middle","Yes","No","No","Yes","Yes","Average","Yes",0.0447312588520822
"922","Female","24-34","Middle","Yes","No","No","Yes","Yes","Average","Yes",0.0380810831374617
"923","Male","35-44","Middle","Yes","No","No","Yes","Yes","Average","Yes",0.959391772077802
"924","Female","35-44","Middle","Yes","No","No","Yes","Yes","Average","Yes",0.710550137635954
"925","Male","45-54","Middle","Yes","No","No","Yes","Yes","Average","Yes",2.38376526455654
"926","Female","45-54","Middle","Yes","No","No","Yes","Yes","Average","Yes",1.91690709846495
"927","Male","55-64","Middle","Yes","No","No","Yes","Yes","Average","Yes",0.457097633305318
"928","Female","55-64","Middle","Yes","No","No","Yes","Yes","Average","Yes",0.256496665609311
"929","Male","24-34","High","Yes","No","No","Yes","Yes","Average","Yes",0.06075255474594
"930","Female","24-34","High","Yes","No","No","Yes","Yes","Average","Yes",0.0444827568400691
"931","Male","35-44","High","Yes","No","No","Yes","Yes","Average","Yes",0.819785835441098
"932","Female","35-44","High","Yes","No","No","Yes","Yes","Average","Yes",0.522189489331635
"933","Male","45-54","High","Yes","No","No","Yes","Yes","Average","Yes",1.50683785106501
"934","Female","45-54","High","Yes","No","No","Yes","Yes","Average","Yes",1.04215682500743
"935","Male","55-64","High","Yes","No","No","Yes","Yes","Average","Yes",0.363189332790534
"936","Female","55-64","High","Yes","No","No","Yes","Yes","Average","Yes",0.175280988216352
"937","Male","24-34","Low","No","No","No","Yes","Yes","Average","Yes",5.29436643709523e-05
"938","Female","24-34","Low","No","No","No","Yes","Yes","Average","Yes",2.7689332137862e-05
"939","Male","35-44","Low","No","No","No","Yes","Yes","Average","Yes",0.00231502652175785
"940","Female","35-44","Low","No","No","No","Yes","Yes","Average","Yes",0.00105330712334798
"941","Male","45-54","Low","No","No","No","Yes","Yes","Average","Yes",0.0090218455762191
"942","Female","45-54","Low","No","No","No","Yes","Yes","Average","Yes",0.00445690400132261
"943","Male","55-64","Low","No","No","No","Yes","Yes","Average","Yes",0.00334061696825824
"944","Female","55-64","Low","No","No","No","Yes","Yes","Average","Yes",0.00115159493459867
"945","Male","24-34","Middle","No","No","No","Yes","Yes","Average","Yes",0.00171571182136019
"946","Female","24-34","Middle","No","No","No","Yes","Yes","Average","Yes",0.00133136578553445
"947","Male","35-44","Middle","No","No","No","Yes","Yes","Average","Yes",0.0236694330077765
"948","Female","35-44","Middle","No","No","No","Yes","Yes","Average","Yes",0.0159787009726766
"949","Male","45-54","Middle","No","No","No","Yes","Yes","Average","Yes",0.0543477174432883
"950","Female","45-54","Middle","No","No","No","Yes","Yes","Average","Yes",0.0398358202164469
"951","Male","55-64","Middle","No","No","No","Yes","Yes","Average","Yes",0.0144712929001298
"952","Female","55-64","Middle","No","No","No","Yes","Yes","Average","Yes",0.00740175935401458
"953","Male","24-34","High","No","No","No","Yes","Yes","Average","Yes",0.00328862283307895
"954","Female","24-34","High","No","No","No","Yes","Yes","Average","Yes",0.0021948057721973
"955","Male","35-44","High","No","No","No","Yes","Yes","Average","Yes",0.0285435886852465
"956","Female","35-44","High","No","No","No","Yes","Yes","Average","Yes",0.0165726197872176
"957","Male","45-54","High","No","No","No","Yes","Yes","Average","Yes",0.0484842455338181
"958","Female","45-54","High","No","No","No","Yes","Yes","Average","Yes",0.030564836315714
"959","Male","55-64","High","No","No","No","Yes","Yes","Average","Yes",0.0162273552831558
"960","Female","55-64","High","No","No","No","Yes","Yes","Average","Yes",0.00713845703213736
"961","Male","24-34","Low","Yes","Yes","Yes","No","Yes","Average","Yes",0.00190243411268501
"962","Female","24-34","Low","Yes","Yes","Yes","No","Yes","Average","Yes",0.0027267864864779
"963","Male","35-44","Low","Yes","Yes","Yes","No","Yes","Average","Yes",0.00895481869225342
"964","Female","35-44","Low","Yes","Yes","Yes","No","Yes","Average","Yes",0.0111660320949052
"965","Male","45-54","Low","Yes","Yes","Yes","No","Yes","Average","Yes",0.0282010197945416
"966","Female","45-54","Low","Yes","Yes","Yes","No","Yes","Average","Yes",0.0381808619233551
"967","Male","55-64","Low","Yes","Yes","Yes","No","Yes","Average","Yes",0.00622873345642158
"968","Female","55-64","Low","Yes","Yes","Yes","No","Yes","Average","Yes",0.00588458491491041
"969","Male","24-34","Middle","Yes","Yes","Yes","No","Yes","Average","Yes",0.0368809708301739
"970","Female","24-34","Middle","Yes","Yes","Yes","No","Yes","Average","Yes",0.0784329260335214
"971","Male","35-44","Middle","Yes","Yes","Yes","No","Yes","Average","Yes",0.0547710483932054
"972","Female","35-44","Middle","Yes","Yes","Yes","No","Yes","Average","Yes",0.10133225163842
"973","Male","45-54","Middle","Yes","Yes","Yes","No","Yes","Average","Yes",0.101627936144574
"974","Female","45-54","Middle","Yes","Yes","Yes","No","Yes","Average","Yes",0.204149624358175
"975","Male","55-64","Middle","Yes","Yes","Yes","No","Yes","Average","Yes",0.0161414583824469
"976","Female","55-64","Middle","Yes","Yes","Yes","No","Yes","Average","Yes",0.0226262938155699
"977","Male","24-34","High","Yes","Yes","Yes","No","Yes","Average","Yes",0.0627516856401367
"978","Female","24-34","High","Yes","Yes","Yes","No","Yes","Average","Yes",0.114775831176308
"979","Male","35-44","High","Yes","Yes","Yes","No","Yes","Average","Yes",0.058630702978942
"980","Female","35-44","High","Yes","Yes","Yes","No","Yes","Average","Yes",0.0932933563961272
"981","Male","45-54","High","Yes","Yes","Yes","No","Yes","Average","Yes",0.0804795921234299
"982","Female","45-54","High","Yes","Yes","Yes","No","Yes","Average","Yes",0.139043350184575
"983","Male","55-64","High","Yes","Yes","Yes","No","Yes","Average","Yes",0.016067063468016
"984","Female","55-64","High","Yes","Yes","Yes","No","Yes","Average","Yes",0.0193702907013882
"985","Male","24-34","Low","No","Yes","Yes","No","Yes","Average","Yes",3.57076907432866e-05
"986","Female","24-34","Low","No","Yes","Yes","No","Yes","Average","Yes",4.66506983537774e-05
"987","Male","35-44","Low","No","Yes","Yes","No","Yes","Average","Yes",0.000108110426151797
"988","Female","35-44","Low","No","Yes","Yes","No","Yes","Average","Yes",0.000122875282774579
"989","Male","45-54","Low","No","Yes","Yes","No","Yes","Average","Yes",0.000314631030061714
"990","Female","45-54","Low","No","Yes","Yes","No","Yes","Average","Yes",0.000388273135882336
"991","Male","55-64","Low","No","Yes","Yes","No","Yes","Average","Yes",9.64977139126329e-05
"992","Female","55-64","Low","No","Yes","Yes","No","Yes","Average","Yes",8.30975058130253e-05
"993","Male","24-34","Middle","No","Yes","Yes","No","Yes","Average","Yes",0.000867819832777551
"994","Female","24-34","Middle","No","Yes","Yes","No","Yes","Average","Yes",0.00168221119944606
"995","Male","35-44","Middle","No","Yes","Yes","No","Yes","Average","Yes",0.000828966389724147
"996","Female","35-44","Middle","No","Yes","Yes","No","Yes","Average","Yes",0.00139793969754367
"997","Male","45-54","Middle","No","Yes","Yes","No","Yes","Average","Yes",0.00142142821276012
"998","Female","45-54","Middle","No","Yes","Yes","No","Yes","Average","Yes",0.00260264710996811
"999","Male","55-64","Middle","No","Yes","Yes","No","Yes","Average","Yes",0.000313498260339738
"1000","Female","55-64","Middle","No","Yes","Yes","No","Yes","Average","Yes",0.000400553622020955
"1001","Male","24-34","High","No","Yes","Yes","No","Yes","Average","Yes",0.00208386184101252
"1002","Female","24-34","High","No","Yes","Yes","No","Yes","Average","Yes",0.00347415226328879
"1003","Male","35-44","High","No","Yes","Yes","No","Yes","Average","Yes",0.00125235446689311
"1004","Female","35-44","High","No","Yes","Yes","No","Yes","Average","Yes",0.00181638439447614
"1005","Male","45-54","High","No","Yes","Yes","No","Yes","Average","Yes",0.0015885975595464
"1006","Female","45-54","High","No","Yes","Yes","No","Yes","Average","Yes",0.00250168845331385
"1007","Male","55-64","High","No","Yes","Yes","No","Yes","Average","Yes",0.000440397832621636
"1008","Female","55-64","High","No","Yes","Yes","No","Yes","Average","Yes",0.000483949091099037
"1009","Male","24-34","Low","Yes","No","Yes","No","Yes","Average","Yes",0.0114668708604891
"1010","Female","24-34","Low","Yes","No","Yes","No","Yes","Average","Yes",0.0115996105063347
"1011","Male","35-44","Low","Yes","No","Yes","No","Yes","Average","Yes",0.0806555936712827
"1012","Female","35-44","Low","Yes","No","Yes","No","Yes","Average","Yes",0.0709795993639397
"1013","Male","45-54","Low","Yes","No","Yes","No","Yes","Average","Yes",0.239119552917621
"1014","Female","45-54","Low","Yes","No","Yes","No","Yes","Average","Yes",0.22848252085058
"1015","Male","55-64","Low","Yes","No","Yes","No","Yes","Average","Yes",0.0550537425057445
"1016","Female","55-64","Low","Yes","No","Yes","No","Yes","Average","Yes",0.0367079314080448
"1017","Male","24-34","Middle","Yes","No","Yes","No","Yes","Average","Yes",0.38912783712208
"1018","Female","24-34","Middle","Yes","No","Yes","No","Yes","Average","Yes",0.584043707927793
"1019","Male","35-44","Middle","Yes","No","Yes","No","Yes","Average","Yes",0.863541885908697
"1020","Female","35-44","Middle","Yes","No","Yes","No","Yes","Average","Yes",1.12755315243459
"1021","Male","45-54","Middle","Yes","No","Yes","No","Yes","Average","Yes",1.50840527112104
"1022","Female","45-54","Middle","Yes","No","Yes","No","Yes","Average","Yes",2.13850611915937
"1023","Male","55-64","Middle","Yes","No","Yes","No","Yes","Average","Yes",0.249737942844344
"1024","Female","55-64","Middle","Yes","No","Yes","No","Yes","Average","Yes",0.247065530342592
"1025","Male","24-34","High","Yes","No","Yes","No","Yes","Average","Yes",0.448851932882866
"1026","Female","24-34","High","Yes","No","Yes","No","Yes","Average","Yes",0.579408852998477
"1027","Male","35-44","High","Yes","No","Yes","No","Yes","Average","Yes",0.626679088377625
"1028","Female","35-44","High","Yes","No","Yes","No","Yes","Average","Yes",0.70376521360252
"1029","Male","45-54","High","Yes","No","Yes","No","Yes","Average","Yes",0.809801263156062
"1030","Female","45-54","High","Yes","No","Yes","No","Yes","Average","Yes",0.987415370507134
"1031","Male","55-64","High","Yes","No","Yes","No","Yes","Average","Yes",0.168525652128318
"1032","Female","55-64","High","Yes","No","Yes","No","Yes","Average","Yes",0.14339124066637
"1033","Male","24-34","Low","No","No","Yes","No","Yes","Average","Yes",0.000123727434837939
"1034","Female","24-34","Low","No","No","Yes","No","Yes","Average","Yes",0.000114082589527013
"1035","Male","35-44","Low","No","No","Yes","No","Yes","Average","Yes",0.000559775932115022
"1036","Female","35-44","Low","No","No","Yes","No","Yes","Average","Yes",0.000449022547645164
"1037","Male","45-54","Low","No","No","Yes","No","Yes","Average","Yes",0.00153363063858718
"1038","Female","45-54","Low","No","No","Yes","No","Yes","Average","Yes",0.00133571420378467
"1039","Male","55-64","Low","No","No","Yes","No","Yes","Average","Yes",0.000490312621432925
"1040","Female","55-64","Low","No","No","Yes","No","Yes","Average","Yes",0.000297989535627598
"1041","Male","24-34","Middle","No","No","Yes","No","Yes","Average","Yes",0.00526366782116107
"1042","Female","24-34","Middle","No","No","Yes","No","Yes","Average","Yes",0.00720105950702119
"1043","Male","35-44","Middle","No","No","Yes","No","Yes","Average","Yes",0.00751342963960096
"1044","Female","35-44","Middle","No","No","Yes","No","Yes","Average","Yes",0.00894224811590814
"1045","Male","45-54","Middle","No","No","Yes","No","Yes","Average","Yes",0.0121282688069805
"1046","Female","45-54","Middle","No","No","Yes","No","Yes","Average","Yes",0.0156727839263173
"1047","Male","55-64","Middle","No","No","Yes","No","Yes","Average","Yes",0.00278834072557884
"1048","Female","55-64","Middle","No","No","Yes","No","Yes","Average","Yes",0.00251436513960204
"1049","Male","24-34","High","No","No","Yes","No","Yes","Average","Yes",0.00856871252775911
"1050","Female","24-34","High","No","No","Yes","No","Yes","Average","Yes",0.0100821342532851
"1051","Male","35-44","High","No","No","Yes","No","Yes","Average","Yes",0.00769513632758224
"1052","Female","35-44","High","No","No","Yes","No","Yes","Average","Yes",0.00787687199413631
"1053","Male","45-54","High","No","No","Yes","No","Yes","Average","Yes",0.00918915382659375
"1054","Female","45-54","High","No","No","Yes","No","Yes","Average","Yes",0.010212964716107
"1055","Male","55-64","High","No","No","Yes","No","Yes","Average","Yes",0.00265548362418253
"1056","Female","55-64","High","No","No","Yes","No","Yes","Average","Yes",0.00205946829245561
"1057","Male","24-34","Low","Yes","Yes","No","No","Yes","Average","Yes",0.0804323751081942
"1058","Female","24-34","Low","Yes","Yes","No","No","Yes","Average","Yes",0.0832263340685599
"1059","Male","35-44","Low","Yes","Yes","No","No","Yes","Average","Yes",0.307488461555205
"1060","Female","35-44","Low","Yes","Yes","No","No","Yes","Average","Yes",0.27679565088468
"1061","Male","45-54","Low","Yes","Yes","No","No","Yes","Average","Yes",0.63837298625286
"1062","Female","45-54","Low","Yes","Yes","No","No","Yes","Average","Yes",0.623941366151803
"1063","Male","55-64","Low","Yes","Yes","No","No","Yes","Average","Yes",0.176828854813497
"1064","Female","55-64","Low","Yes","Yes","No","No","Yes","Average","Yes",0.12060285407398
"1065","Male","24-34","Middle","Yes","Yes","No","No","Yes","Average","Yes",0.985172391748083
"1066","Female","24-34","Middle","Yes","Yes","No","No","Yes","Average","Yes",1.51250447790199
"1067","Male","35-44","Middle","Yes","Yes","No","No","Yes","Average","Yes",1.18826060791928
"1068","Female","35-44","Middle","Yes","Yes","No","No","Yes","Average","Yes",1.58707226708235
"1069","Male","45-54","Middle","Yes","Yes","No","No","Yes","Average","Yes",1.45348787456218
"1070","Female","45-54","Middle","Yes","Yes","No","No","Yes","Average","Yes",2.10782842062865
"1071","Male","55-64","Middle","Yes","Yes","No","No","Yes","Average","Yes",0.289524138452251
"1072","Female","55-64","Middle","Yes","Yes","No","No","Yes","Average","Yes",0.292983925394237
"1073","Male","24-34","High","Yes","Yes","No","No","Yes","Average","Yes",3.52071556819226
"1074","Female","24-34","High","Yes","Yes","No","No","Yes","Average","Yes",4.64883738088309
"1075","Male","35-44","High","Yes","Yes","No","No","Yes","Average","Yes",2.67166132462567
"1076","Female","35-44","High","Yes","Yes","No","No","Yes","Average","Yes",3.06898936764512
"1077","Male","45-54","High","Yes","Yes","No","No","Yes","Average","Yes",2.41757374141925
"1078","Female","45-54","High","Yes","Yes","No","No","Yes","Average","Yes",3.01531404313912
"1079","Male","55-64","High","Yes","Yes","No","No","Yes","Average","Yes",0.605304876372407
"1080","Female","55-64","High","Yes","Yes","No","No","Yes","Average","Yes",0.526819892805569
"1081","Male","24-34","Low","No","Yes","No","No","Yes","Average","Yes",0.00235791461781006
"1082","Female","24-34","Low","No","Yes","No","No","Yes","Average","Yes",0.00222388754866791
"1083","Male","35-44","Low","No","Yes","No","No","Yes","Average","Yes",0.00579808592641647
"1084","Female","35-44","Low","No","Yes","No","No","Yes","Average","Yes",0.0047574032180197
"1085","Male","45-54","Low","No","Yes","No","No","Yes","Average","Yes",0.011123879638062
"1086","Female","45-54","Low","No","Yes","No","No","Yes","Average","Yes",0.00991015474708772
"1087","Male","55-64","Low","No","Yes","No","No","Yes","Average","Yes",0.00427873563330151
"1088","Female","55-64","Low","No","Yes","No","No","Yes","Average","Yes",0.00265995801319323
"1089","Male","24-34","Middle","No","Yes","No","No","Yes","Average","Yes",0.0362063296071911
"1090","Female","24-34","Middle","No","Yes","No","No","Yes","Average","Yes",0.0506668393504625
"1091","Male","35-44","Middle","No","Yes","No","No","Yes","Average","Yes",0.0280894095370013
"1092","Female","35-44","Middle","No","Yes","No","No","Yes","Average","Yes",0.03419656540581
"1093","Male","45-54","Middle","No","Yes","No","No","Yes","Average","Yes",0.031751794835331
"1094","Female","45-54","Middle","No","Yes","No","No","Yes","Average","Yes",0.0419707759933393
"1095","Male","55-64","Middle","No","Yes","No","No","Yes","Average","Yes",0.00878258140489879
"1096","Female","55-64","Middle","No","Yes","No","No","Yes","Average","Yes",0.00810095231352165
"1097","Male","24-34","High","No","Yes","No","No","Yes","Average","Yes",0.182607877208134
"1098","Female","24-34","High","No","Yes","No","No","Yes","Average","Yes",0.219779812287311
"1099","Male","35-44","High","No","Yes","No","No","Yes","Average","Yes",0.08913096588244
"1100","Female","35-44","High","No","Yes","No","No","Yes","Average","Yes",0.0933248862911566
"1101","Male","45-54","High","No","Yes","No","No","Yes","Average","Yes",0.0745337368573775
"1102","Female","45-54","High","No","Yes","No","No","Yes","Average","Yes",0.0847345627094999
"1103","Male","55-64","High","No","Yes","No","No","Yes","Average","Yes",0.0259136075837296
"1104","Female","55-64","High","No","Yes","No","No","Yes","Average","Yes",0.0205575212186071
"1105","Male","24-34","Low","Yes","No","No","No","Yes","Average","Yes",0.279698249655425
"1106","Female","24-34","Low","Yes","No","No","No","Yes","Average","Yes",0.204256834679782
"1107","Male","35-44","Low","Yes","No","No","No","Yes","Average","Yes",1.5978281831
"1108","Female","35-44","Low","Yes","No","No","No","Yes","Average","Yes",1.01512025247448
"1109","Male","45-54","Low","Yes","No","No","No","Yes","Average","Yes",3.12282995080839
"1110","Female","45-54","Low","Yes","No","No","No","Yes","Average","Yes",2.15414330466002
"1111","Male","55-64","Low","Yes","No","No","No","Yes","Average","Yes",0.901703578877596
"1112","Female","55-64","Low","Yes","No","No","No","Yes","Average","Yes",0.434035469268825
"1113","Male","24-34","Middle","Yes","No","No","No","Yes","Average","Yes",5.99688536104826
"1114","Female","24-34","Middle","Yes","No","No","No","Yes","Average","Yes",6.49781227034724
"1115","Male","35-44","Middle","Yes","No","No","No","Yes","Average","Yes",10.8085543892676
"1116","Female","35-44","Middle","Yes","No","No","No","Yes","Average","Yes",10.1884845633777
"1117","Male","45-54","Middle","Yes","No","No","No","Yes","Average","Yes",12.4462897433573
"1118","Female","45-54","Middle","Yes","No","No","No","Yes","Average","Yes",12.7385714275423
"1119","Male","55-64","Middle","Yes","No","No","No","Yes","Average","Yes",2.58434265478792
"1120","Female","55-64","Middle","Yes","No","No","No","Yes","Average","Yes",1.84572114638846
"1121","Male","24-34","High","Yes","No","No","No","Yes","Average","Yes",14.5288821994943
"1122","Female","24-34","High","Yes","No","No","No","Yes","Average","Yes",13.5394989593245
"1123","Male","35-44","High","Yes","No","No","No","Yes","Average","Yes",16.4749863588875
"1124","Female","35-44","High","Yes","No","No","No","Yes","Average","Yes",13.356603097178
"1125","Male","45-54","High","Yes","No","No","No","Yes","Average","Yes",14.0344685475919
"1126","Female","45-54","High","Yes","No","No","No","Yes","Average","Yes",12.353947994909
"1127","Male","55-64","High","Yes","No","No","No","Yes","Average","Yes",3.66291835257961
"1128","Female","55-64","High","Yes","No","No","No","Yes","Average","Yes",2.24994658605238
"1129","Male","24-34","Low","No","No","No","No","Yes","Average","Yes",0.00471363421512606
"1130","Female","24-34","Low","No","No","No","No","Yes","Average","Yes",0.00313760019157247
"1131","Male","35-44","Low","No","No","No","No","Yes","Average","Yes",0.0173202775941723
"1132","Female","35-44","Low","No","No","No","No","Yes","Average","Yes",0.0100299123965965
"1133","Male","45-54","Low","No","No","No","No","Yes","Average","Yes",0.0312823278783939
"1134","Female","45-54","Low","No","No","No","No","Yes","Average","Yes",0.0196689055761845
"1135","Male","55-64","Low","No","No","No","No","Yes","Average","Yes",0.0125428162634489
"1136","Female","55-64","Low","No","No","No","No","Yes","Average","Yes",0.00550315017988241
"1137","Male","24-34","Middle","No","No","No","No","Yes","Average","Yes",0.126697183980246
"1138","Female","24-34","Middle","No","No","No","No","Yes","Average","Yes",0.125130520668759
"1139","Male","35-44","Middle","No","No","No","No","Yes","Average","Yes",0.146881625388575
"1140","Female","35-44","Middle","No","No","No","No","Yes","Average","Yes",0.126201444426176
"1141","Male","45-54","Middle","No","No","No","No","Yes","Average","Yes",0.156302426775217
"1142","Female","45-54","Middle","No","No","No","No","Yes","Average","Yes",0.145814736374048
"1143","Male","55-64","Middle","No","No","No","No","Yes","Average","Yes",0.045066771709271
"1144","Female","55-64","Middle","No","No","No","No","Yes","Average","Yes",0.0293377847420029
"1145","Male","24-34","High","No","No","No","No","Yes","Average","Yes",0.433201266040296
"1146","Female","24-34","High","No","No","No","No","Yes","Average","Yes",0.367972178742329
"1147","Male","35-44","High","No","No","No","No","Yes","Average","Yes",0.315966631640364
"1148","Female","35-44","High","No","No","No","No","Yes","Average","Yes",0.233489337981747
"1149","Male","45-54","High","No","No","No","No","Yes","Average","Yes",0.248735678615181
"1150","Female","45-54","High","No","No","No","No","Yes","Average","Yes",0.199573447003595
"1151","Male","55-64","High","No","No","No","No","Yes","Average","Yes",0.0901467119954225
"1152","Female","55-64","High","No","No","No","No","Yes","Average","Yes",0.0504719096620897
"1153","Male","24-34","Low","Yes","Yes","Yes","Yes","No","Average","Yes",7.53553809139359e-05
