step_id,agent_id,lockdown,mh,n_contacts
8,53,easy,5.0,6.5
8,54,easy,4.0,5.8999999999999995
8,55,easy,7.0,5.7
8,56,easy,3.0,7.3999999999999995
8,57,easy,6.0,5.8
8,58,easy,11.5,6.8999999999999995
8,59,easy,9.0,8.3
8,60,easy,9.0,9.1
8,61,easy,7.0,4.300000000000001
8,62,easy,5.0,5.3
8,63,easy,5.0,9.3
8,64,easy,7.0,4.1
8,65,easy,2.0,9.3
8,66,easy,8.5,7.2
8,67,easy,6.0,8.1
8,68,easy,4.5,6.0
8,69,easy,5.0,6.8
8,70,easy,3.5,7.9
8,71,easy,0.0,1.0999999999999996
8,72,easy,4.0,7.0
8,73,easy,6.0,4.2
8,74,easy,6.0,10.8
8,75,easy,7.0,5.3999999999999995
8,76,easy,9.0,7.8999999999999995
8,77,easy,13.0,13.8
8,78,easy,6.0,5.8
8,79,easy,5.0,4.3
8,80,easy,4.0,6.3999999999999995
8,81,easy,9.5,7.8
8,82,easy,1.0,3.3
8,83,easy,1.0,0.6000000000000001
8,84,easy,4.0,6.1
8,85,easy,9.0,9.1
8,86,easy,4.0,4.6
8,87,easy,7.5,2.0999999999999996
8,88,easy,5.5,8.1
8,89,easy,5.5,2.5999999999999996
8,90,easy,7.0,7.3999999999999995
8,91,easy,4.0,4.3
8,92,easy,6.0,4.8999999999999995
8,93,easy,4.0,1.9999999999999998
8,94,easy,5.0,3.3
8,95,easy,5.0,8.399999999999999
8,96,easy,4.0,2.5
8,97,easy,2.0,4.8
8,98,easy,5.5,7.7
8,99,easy,6.0,6.1
9,0,hard,5.0,3.1
9,1,hard,6.5,7.0
9,2,hard,4.0,5.1
9,3,hard,3.0,2.5999999999999996
9,4,hard,6.5,5.9
9,5,hard,3.0,1.0999999999999999
9,6,hard,5.0,5.1
9,7,hard,0.5,1.8
9,8,hard,4.0,6.3
9,9,hard,4.0,4.6
9,10,hard,-3.5,1.6000000000000003
9,11,hard,3.5,3.8
9,12,hard,0.0,2.5999999999999996
9,13,hard,4.5,2.4000000000000004
9,14,hard,5.0,4.8
9,15,hard,9.0,8.6
9,16,hard,3.0,1.8999999999999997
9,17,hard,-1.0,2.5
9,18,hard,0.5,3.0
9,19,hard,2.5,0.5999999999999996
9,20,hard,1.5,5.6
9,21,hard,3.5,2.6
9,22,hard,0.0,0.2999999999999998
9,23,hard,0.5,3.4000000000000004
9,24,hard,-0.5,-0.5
9,25,hard,3.0,2.2
9,26,hard,5.0,6.6
9,27,hard,-4.5,1.5999999999999996
9,28,hard,0.0,1.4000000000000004
9,29,hard,8.0,7.3
9,30,hard,3.0,5.3
9,31,hard,2.0,3.9
9,32,hard,7.0,5.3
9,33,hard,3.5,5.0
9,34,hard,2.0,3.1
9,35,hard,2.0,3.3
9,36,hard,3.0,4.8
9,37,hard,2.0,2.2
9,38,hard,1.5,1.8000000000000003
9,39,hard,9.0,6.0
9,40,hard,8.0,6.5
9,41,hard,10.0,11.6
9,42,hard,0.0,0.09999999999999964
9,43,hard,1.0,1.0
9,44,hard,6.0,6.1
9,45,hard,5.0,2.9000000000000004
9,46,hard,8.0,5.6
9,47,hard,2.0,2.500000000000001
9,48,hard,-2.0,-0.9000000000000004
9,49,hard,6.0,4.0
9,50,hard,4.0,3.8
9,51,hard,2.5,1.5999999999999999
9,52,hard,4.5,1.0000000000000002
9,53,hard,2.0,3.6
9,54,hard,2.0,2.1999999999999993
9,55,hard,3.0,5.3
9,56,hard,5.0,8.399999999999999
9,57,hard,3.0,1.8
9,58,hard,2.0,4.3999999999999995
9,59,hard,4.0,4.3999999999999995
9,60,hard,2.0,1.8999999999999997
9,61,hard,5.5,7.8999999999999995
9,62,hard,3.5,5.2
9,63,hard,3.0,3.3
9,64,hard,11.5,9.7
9,65,hard,7.0,7.6
9,66,hard,-0.5,1.0
9,67,hard,10.0,7.3999999999999995
9,68,hard,-2.5,-2.6000000000000005
9,69,hard,8.0,7.3
9,70,hard,-0.5,1.9
9,71,hard,6.5,6.5
9,72,hard,8.0,7.7
9,73,hard,3.0,3.2
9,74,hard,-1.0,1.5000000000000009
9,75,hard,11.5,10.3
9,76,hard,7.0,8.6
9,77,hard,4.0,1.5999999999999996
9,78,hard,1.0,3.3
9,79,hard,5.0,5.6
9,80,hard,1.5,0.2999999999999998
9,81,hard,7.0,5.1
9,82,hard,3.0,4.2
9,83,hard,5.5,5.0
9,84,hard,-1.0,2.3000000000000003
9,85,hard,2.0,5.6
9,86,hard,2.0,2.6
9,87,hard,4.0,6.6
9,88,hard,1.5,4.8
9,89,hard,3.5,1.0999999999999999
9,90,hard,5.0,7.3999999999999995
9,91,hard,3.0,3.1
9,92,hard,8.0,6.3999999999999995
9,93,hard,5.5,4.0
9,94,hard,7.0,4.8
9,95,hard,5.0,4.6
9,96,hard,3.0,3.8
9,97,hard,4.0,5.5
9,98,hard,-0.5,-0.1999999999999993
9,99,hard,10.0,10.6
